comment_id,username,nickname,comment,create_time,avatar,total_reply,replies,aweme_id
7419727908501357318,_dubito,Dubito,"""hari ini rambut nya warna apa kak yo""",2024-09-28T23:13:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a5e2fb8a4f885f9a1471d51e1a0a69cd~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3715eb94&x-expires=1755763200&x-signature=yt%2BL4Cb8DCFZHlUDDMlHgaAQBjA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442613130281734', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'HAHAHAHA 😭', 'create_time': '2024-10-30T12:53:08', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7418543439006647045,yustinusadi6,ADI WIBU🍫,mirip freya jkt48,2024-09-25T18:37:37,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7b57f185915ce4a08367953ffed485e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e280fc86&x-expires=1755763200&x-signature=xJrtOZZqO8zQuPXJSdDjTfBOsZs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442575272231685', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'aamiin banget 😭😭😭😭', 'create_time': '2024-10-30T12:52:55', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7418321561776423685,nemo0.14,Nemo🐟,gasss pink lagi kak lucuuuu🥰,2024-09-25T04:16:36,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0ab572427ba94e908d6e5a768c621ebf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=31c7e419&x-expires=1755763200&x-signature=JpBZWI5TdcFRQj039UI%2BNfciJ3s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7431442530883863302', 'username': 'fall.for.yo', 'nickname': 'fall for yo', 'comment': 'maaciw pujiiii maw bgt kapan2 😖', 'create_time': '2024-10-30T12:52:43', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6568d61520850f217b4d4aee40a79ff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a317e8d7&x-expires=1755763200&x-signature=j4%2BG66V8OXXfYAvrcleXek4KiLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7418294751977327878
7419196310366094085,anakkurangpiknik,anak kurang piknik,Pinky girl🫣🥰,2024-09-27T12:51:05,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/2967a3230c9a6352e79b3e30b84eaa4e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cdd78cf0&x-expires=1755763200&x-signature=KNLlUQpXXx8hZLmsj%2B9M8Va%2B4Pg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418429285827183365,aarachman,Amin,menyalaaaa,2024-09-25T11:14:48,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1394671971553c8fe734b920a64c8954~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e598065b&x-expires=1755763200&x-signature=80G8xmKqofLRgKxOrLO08VKw%2FYU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7418336105004598022,ram.anakbaik,ram belum gila,ihhh lucu kaya gulali :),2024-09-25T05:12:59,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0e8dc9158fb8f963c6fc911458563fd9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=359d4192&x-expires=1755763200&x-signature=MdIFTbRqPgiJMF8tvi3wFdqYW4k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7418294751977327878
7539834145049641749,mat.ambo,Mat.Ambo🤡,bayar gaji honorer pak wahid.kasian yang honorer keluar gaji 3 bulan 1x,2025-08-18T15:07:25,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ce68de91c07745b536c62624cfc8f440~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0da99d56&x-expires=1755763200&x-signature=zqFNOT5NSObF3naX7Kf7534wkZY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,14,"[{'comment_id': '7539873277867639559', 'username': 'adesangputra', 'nickname': 'Ade Sang Putra', 'comment': '2024 masi ada tunda bayar 4 bulan buk', 'create_time': '2025-08-18T17:39:15', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f252bf36e2fc8c91983f7039d9a4623d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1c7db9c0&x-expires=1755763200&x-signature=8B1BL4kl1k0284l0kM7Gu1dVyF4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539882111999165192', 'username': 'asdi25042', 'nickname': 'Asdi2504', 'comment': 'talungguak gaji re,banyak sakali Narimo suak😩🤣🤣', 'create_time': '2025-08-18T18:13:31', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c75c283789f07e62cbd3d012d80b8315~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7ad2a391&x-expires=1755763200&x-signature=aR9L6lOXf1mZBWA0Md4O2OdH1Hc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539899490066793224', 'username': 'adesangputra', 'nickname': 'Ade Sang Putra', 'comment': 'dak kan ado arok nmpak lai do sanak😁😁😁 la ka lauik ma', 'create_time': '2025-08-18T19:21:00', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f252bf36e2fc8c91983f7039d9a4623d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1c7db9c0&x-expires=1755763200&x-signature=8B1BL4kl1k0284l0kM7Gu1dVyF4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539910983089062674', 'username': 'asdi25042', 'nickname': 'Asdi2504', 'comment': '😩🤣🤣', 'create_time': '2025-08-18T20:05:36', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c75c283789f07e62cbd3d012d80b8315~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7ad2a391&x-expires=1755763200&x-signature=aR9L6lOXf1mZBWA0Md4O2OdH1Hc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539954419241648904', 'username': 'obat_ilmu_alam', 'nickname': 'obat_ilmu_alam', 'comment': 'hahah ini ada yang belum gajian dari bulan 1', 'create_time': '2025-08-18T22:54:07', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c188af527950d3b018c911c75c34ba3b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=053d3ceb&x-expires=1755763200&x-signature=7d4FLFVNAfYbHQSrsXoGRB9zzlU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7540566569594094352', 'username': 'rindianny07', 'nickname': '💞Rin Dianny', 'comment': 'hampir semua honorer pemda bgtu', 'create_time': '2025-08-20T14:29:41', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1131e8bfad5635b413dfbf4edc0cdf98~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1da7fa1f&x-expires=1755763200&x-signature=GDYiBwWRLzKgY429bpQv%2BQGwDKE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7540227223145661205', 'username': 'itsme.ovi.yaa', 'nickname': 'Itsme.ovi.ya', 'comment': 'betul. ini sejak awal Januari sampai sekarang belum terbayarkan pak😂', 'create_time': '2025-08-19T16:32:48', 'avatar': 'https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-euttp/5be9ac28d1737785c6696bb70dc1acd2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=727b255b&x-expires=1755763200&x-signature=JZRxSc388XGg7vgO6mzF3ShYZ00%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539938877739877128', 'username': 'panggil_aja_ayhu', 'nickname': 'ayhu', 'comment': 'oman2 kan tunda bayar lo ulang 😂, gaji tunda bayar taun ptg lun selosai, gji dri bln 6-8 olun tahun ko, dana untak pacu magak lancar kluar e', 'create_time': '2025-08-18T21:53:47', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4e54cacb328530f238bc10eb1dfef138~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=99ee4749&x-expires=1755763200&x-signature=6LmR%2B3OoaL85BsbBhIP04iWtEmk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539894264463098631', 'username': 'duh_ace2', 'nickname': 'Saturnus', 'comment': 'Bilang sama dprd nya juga buk', 'create_time': '2025-08-18T19:00:44', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3c75b9b1b9ffc70f7ced76fb2f4b7649~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9587b9cb&x-expires=1755763200&x-signature=b9FhNBdK8I%2BRRc%2BPnZkG4ikHKdU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539886691096462088', 'username': 'desi6706', 'nickname': '@D💋', 'comment': 'paling masuk ke sana pembangunan event pacu jalur 😂', 'create_time': '2025-08-18T18:31:16', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7393282115787292678~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f804acd6&x-expires=1755763200&x-signature=cAbp0VwMr3AVQETD%2F57gZAonJno%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539883247799780103', 'username': 'divafadhilah478', 'nickname': 'diva_', 'comment': '4 bulan tak terbayang bg🙏🏻😭', 'create_time': '2025-08-18T18:17:56', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f7be183a7a711d59cc2452d8f0e6df79~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7bc44853&x-expires=1755763200&x-signature=4aeqCM%2BwKTbBi%2FwnM8oDf31k%2Bhg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539864362913153799', 'username': 'kang_sudi23', 'nickname': 'sudianto495', 'comment': 'bini Sayo dah nak masuk 6 bulan belom jugo keluo gaji bg', 'create_time': '2025-08-18T17:04:41', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/77ad061479e1bbac1f987f66b59f8b81~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=58199c09&x-expires=1755763200&x-signature=nD%2BBdoVDjA8aJCFpSSYe1spgpmk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7540494354667193096', 'username': 'nitamarwa5', 'nickname': 'nitamarwa', 'comment': 'dak jadi nonton pacu ro pak', 'create_time': '2025-08-20T09:49:22', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c5ad0df1da306c803db858d6dba544e1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4aba5dc1&x-expires=1755763200&x-signature=GACPZjuGkRjT8PzR5K%2BDvcRa0Pg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7540312219507835656', 'username': 'sharp0418', 'nickname': 'Sharp😁', 'comment': 'kwkwkw siapa suruh jado honor🤪', 'create_time': '2025-08-19T22:02:35', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/84f3ef97f8a56849b061cb242b77f82c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f389f8d3&x-expires=1755763200&x-signature=ljI7mnDgUAVigLWpXMTvGa%2BSlcY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}]",7539814307979119890
7539909004768609040,senyumbersahajatambatan,senyum bersahaja,"izin bertanya pak gubernur kuansing tuh minang atau Melayu..
ko bendera Minangkabau yang berkibar di tiang pacang🙏
bukan nya bendera Melayu",2025-08-18T19:57:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cab1d4103bbc804921a8fd15dbaa8f6f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f3d8fa79&x-expires=1755763200&x-signature=gS93NGOZoEO9pquYSxLjrLGmpyc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,10,"[{'comment_id': '7539919089524163335', 'username': 'albian.ni.bos', 'nickname': 'AyamJago', 'comment': 'Kuansing lokasinya dekat dengan Sumbar sedangkan dengan Siak (kerajaan Melayu dulu) jauh. tapi Kuansing tetap mengaku Melayu.\nmusik randai salah satunya. Minang ada Kuansing pun ada', 'create_time': '2025-08-18T20:37:01', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3fc54bed76495572e864ba3f18e86d6f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9a18ed80&x-expires=1755763200&x-signature=RVxz4Pn9kig%2FZJYFRO416yjVZ7E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539919713058751239', 'username': 'albian.ni.bos', 'nickname': 'AyamJago', 'comment': 'CMIIW', 'create_time': '2025-08-18T20:39:29', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3fc54bed76495572e864ba3f18e86d6f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9a18ed80&x-expires=1755763200&x-signature=RVxz4Pn9kig%2FZJYFRO416yjVZ7E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539920926172005121', 'username': 'senyumbersahajatambatan', 'nickname': 'senyum bersahaja', 'comment': 'gtu ya🙏', 'create_time': '2025-08-18T20:44:10', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cab1d4103bbc804921a8fd15dbaa8f6f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f3d8fa79&x-expires=1755763200&x-signature=gS93NGOZoEO9pquYSxLjrLGmpyc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539922281515827975', 'username': 'albian.ni.bos', 'nickname': 'AyamJago', 'comment': 'kalau tak salah gitu bg', 'create_time': '2025-08-18T20:49:24', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3fc54bed76495572e864ba3f18e86d6f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9a18ed80&x-expires=1755763200&x-signature=RVxz4Pn9kig%2FZJYFRO416yjVZ7E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7540310999808410375', 'username': 'ummimalikahmad', 'nickname': 'Ummi Malik Ahmad', 'comment': 'Kuantan Singingi (Kuansing) bukan merupakan daerah orang Minang secara keseluruhan, tetapi merupakan daerah perantauan orang Minangkabau. Masyarakat Kuansing memiliki latar belakang budaya yang beragam, termasuk pengaruh dari Minangkabau, tetapi juga memiliki identitas budaya Melayu yang kuat sumber Google', 'create_time': '2025-08-19T21:57:49', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5374e77376cdc3e8f8342972f14c8093~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=67a23839&x-expires=1755763200&x-signature=DMqj%2Bgbhfp6tRvbQlX6NdoPtzkA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7540480321695859464', 'username': 't.satria.l', 'nickname': 'T. S. Lubis', 'comment': 'dahulu kuansing termasuk kedalam wilayah kekuasaan pagaruyung di batusangkar, oleh karena itu di kuansing kuat sekali budaya minang, terlihat dari familiarnya panji marawa di kuansing.', 'create_time': '2025-08-20T08:54:53', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4662a62a749c9dbacce62249042e0866~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b1785be7&x-expires=1755763200&x-signature=cEgYtSXwzwaTJhyTEoHAHrKWnUk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539915748749460231', 'username': 'urang.padek.bacar', 'nickname': 'URANG PADEK BACARABIA', 'comment': 'klu melayu mungkin gak, minang anyuik iya 😁😁😁😁😁', 'create_time': '2025-08-18T20:24:05', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/59855137657121e84189bfdb8fa8d4af~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8a8c0d68&x-expires=1755763200&x-signature=8PRAoAUWy%2F9xbfvSQPEovhFjnvU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539923041276592912', 'username': 'senyumbersahajatambatan', 'nickname': 'senyum bersahaja', 'comment': '🤣🤣', 'create_time': '2025-08-18T20:52:27', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cab1d4103bbc804921a8fd15dbaa8f6f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f3d8fa79&x-expires=1755763200&x-signature=gS93NGOZoEO9pquYSxLjrLGmpyc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539959684364010241', 'username': 'wellaramanda24', 'nickname': 'wellaramanda', 'comment': 'jangan gitu lah,kita ini sama semua satu indonesia,,yuk bersatu', 'create_time': '2025-08-18T23:14:33', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/72e15dfb87349aa17e22f0bb2ba5574d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1bef8e55&x-expires=1755763200&x-signature=5JjAOWYgsFRJvNux49xXycwDeRU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539968839221560071', 'username': 'urang.padek.bacar', 'nickname': 'URANG PADEK BACARABIA', 'comment': 'ya gimana mau jelaskan, ada² aja yg ditanya. 😁😁😁', 'create_time': '2025-08-18T23:50:05', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/59855137657121e84189bfdb8fa8d4af~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8a8c0d68&x-expires=1755763200&x-signature=8PRAoAUWy%2F9xbfvSQPEovhFjnvU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}]",7539814307979119890
7540578738552931080,rina.arinta,Rina Arinta,dekat sama Hotel gak ya acara Pacu Jalur ini?,2025-08-20T15:16:49,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1c6f7702e39a346f7b451f3c63623b43~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b3369fae&x-expires=1755763200&x-signature=%2BdMjZOwwuIFbki23Ql%2Be%2FfIcTnE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7539814307979119890
7539917620737753874,batikkuansing,Batik Kuansing Batik Nagori,berkunjung ke stand/gerai Batik Kuansing Batik Nagori bisuak pak,2025-08-18T20:31:20,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/e9779054d92fb7ec66b5a93267995aa4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=14d80abd&x-expires=1755763200&x-signature=1byKvtBvUCynLbFHNLfrFMUrGDk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,4,"[{'comment_id': '7540201242535183121', 'username': 'adityapramana_01', 'nickname': 'adityapramana_01', 'comment': 'Dmna stand ny?', 'create_time': '2025-08-19T14:51:57', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/950b5874a785d7b9065108f1e609a28c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8f071487&x-expires=1755763200&x-signature=Bvf4eUBDSVKWvYP4V6XF%2BjWjR04%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}, {'comment_id': '7540202715273937672', 'username': 'batikkuansing', 'nickname': 'Batik Kuansing Batik Nagori', 'comment': 'di Sebelah kanan Panggung Utama. menghadap ke tugu air mancur.', 'create_time': '2025-08-19T14:57:43', 'avatar': 'https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/e9779054d92fb7ec66b5a93267995aa4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=14d80abd&x-expires=1755763200&x-signature=1byKvtBvUCynLbFHNLfrFMUrGDk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}, {'comment_id': '7540203265394688769', 'username': 'adityapramana_01', 'nickname': 'adityapramana_01', 'comment': 'Oke.. InshAllah kesana🙏🙏🙏', 'create_time': '2025-08-19T14:59:59', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/950b5874a785d7b9065108f1e609a28c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8f071487&x-expires=1755763200&x-signature=Bvf4eUBDSVKWvYP4V6XF%2BjWjR04%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}, {'comment_id': '7540204030652990216', 'username': 'batikkuansing', 'nickname': 'Batik Kuansing Batik Nagori', 'comment': 'ditunggu pak, nomor 6 dari gerbang🙏', 'create_time': '2025-08-19T15:02:44', 'avatar': 'https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/e9779054d92fb7ec66b5a93267995aa4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=14d80abd&x-expires=1755763200&x-signature=1byKvtBvUCynLbFHNLfrFMUrGDk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7539814307979119890
7539863398973719303,om.black36,om black,yaa di jaman bapak lah pacu jalur semegah ini,2025-08-18T17:00:55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/88c1148df70b683a66b31bfbbdee0b24~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=26ea5b1d&x-expires=1755763200&x-signature=ZnbtRyxQd1JM1JmPhbRl%2Bqjksz0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,3,"[{'comment_id': '7539903046508741392', 'username': 'ariperdana49', 'nickname': 'reinforceman', 'comment': 'disupport pemerintah pusat kan ya Krn keviralannya..cmiiw', 'create_time': '2025-08-18T19:34:49', 'avatar': 'https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/ce5c60cb4e16b1fa89bcaca391facdb9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=319e4b73&x-expires=1755763200&x-signature=mcSsV7uFZeo16qIhVpufiC%2B2UQU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539887626082583297', 'username': 'pengestu29', 'nickname': 'putra Kuansing 🌴', 'comment': 'jos', 'create_time': '2025-08-18T18:34:56', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7188e8859c1fa8b54a40578749882e96~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3009beeb&x-expires=1755763200&x-signature=CkIFNQWptnJ%2B0j%2F43LCq9HUbXAE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}, {'comment_id': '7539984943993635585', 'username': 'broeyiwan75882', 'nickname': 'the _arios', 'comment': 'GK bisa bayar honorer dari pacu jalur', 'create_time': '2025-08-19T00:52:38', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e417a527c577b3019107243466cb32c3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8ba7227a&x-expires=1755763200&x-signature=6JCf2x%2BiPSfjuRfFr0VNAKxOSMU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}]",7539814307979119890
